"from","to","weight"
"Category:Dimension reduction","Category:Categorical data",1
"Category:Decision theory","Category:Tails of probability distributions",1
"Category:Exponential family distributions","Category:Statistical outliers",1
"Category:Evidence-based medicine","Category:Misuse of statistics",1
"Category:Statistical principles","Category:Logic and statistics",1
"Category:Estimation theory","Category:Multiple comparisons",1
"Category:Statistical inference","Category:Parametric statistics",1
"Category:Model selection","Category:Resampling (statistics)",1
"Category:Evidence-based medicine","Category:Bayesian inference",1
"Category:Estimation theory","Category:Decision theory",1
"Category:Population ecology","Category:Estimation theory",1
"Category:Data collection","Category:Non-parametric statistics",1
"Category:Meta-analysis","Category:Exponential family distributions",1
"Category:Multivariate statistics","Category:Estimation theory",1
"Category:Comparison of assessments","Category:Data analysis",1
"Category:Statistical terminology","Category:Probability theory",1
"Category:Statistical distance measures","Category:Statistical charts and diagrams",1
"Category:Asymptotic statistical theory","Category:Signal processing",1
"Category:Laymen and statistics","Category:Survey methodology",1
"Category:Generalized linear models","Category:Logic and statistics",1
"Category:Survey methodology","Category:Statistical intervals",1
"Category:Monte Carlo methods","Category:Probability distributions",1
"Category:Least squares","Category:Summary statistics",1
"Category:Statistical methods","Category:Medical statistics",1
"Category:Statistics-related lists","Category:Ethics and statistics",1
"Category:Directional statistics","Category:Estimation theory",1
"Category:Time series analysis","Category:Statistical tests",1
"Category:Signal processing","Category:Statistical data sets",1
"Category:Categorical data","Category:Regression analysis",1
"Category:Covariance and correlation","Category:Point estimation performance",1
"Category:Engineering statistics","Category:Categorical data",1
"Category:Asymptotic statistical theory","Category:Geostatistics",1
"Category:Statistical natural language processing","Category:Regression variable selection",1
"Category:Causal inference","Category:Analysis of variance",1
"Category:Biostatistics","Category:Resampling (statistics)",1
"Category:Fields of application of statistics","Category:Survey methodology",1
"Category:Statistical methods","Category:Statistical theorems",1
"Category:Geostatistics","Category:Environmental statistics",1
"Category:Regression diagnostics","Category:Factor analysis",1
"Category:Observational study","Category:Quality control",1
"Category:Bayesian inference","Category:Psephology",1
"Category:Statistics education","Category:Effect size",1
"Category:Statistical software","Category:Statistical intervals",1
"Category:Generalized linear models","Category:Analysis of variance",1
"Category:Non-parametric Bayesian methods","Category:Normality tests",1
"Category:Statistics-related lists","Category:Markov processes",1
"Category:Bayesian networks","Category:Types of probability distributions",1
"Category:Statistics-related lists","Category:Causal inference",1
"Category:Non-parametric statistics","Category:Extreme value data",1
"Category:Latin squares","Category:Cheminformatics",1
"Category:Bayesian statistics","Category:Data analysis",1
"Category:Applications of Bayesian inference","Category:Statistics",1
"Category:Cross-sectional analysis","Category:Actuarial science",1
"Category:Statistical laws","Category:Data collection",1
"Category:Regression diagnostics","Category:Medical statistics",1
"Category:Statistical inequalities","Category:Statistical dependence",1
"Category:Variance reduction","Category:Signal processing",1
"Category:Nonlinear time series analysis","Category:Model selection",1
"Category:History of statistics","Category:Statistical classification",1
"Category:Demography","Category:Effect size",1
"Category:Statistical laws","Category:Social statistics",1
"Category:Classification algorithms","Category:Actuarial science",1
"Category:Parametric statistics","Category:F-divergences",1
"Category:Statistical algorithms","Category:Bayesian inference",1
"Category:Statistical ratios","Category:Environmental statistics",1
"Category:Latin squares","Category:Bayesian statistics",1
"Category:Risk analysis","Category:Meta-analysis",1
"Category:Statistical mechanics","Category:Statistical terminology",1
"Category:Sampling techniques","Category:Nonlinear time series analysis",1
"Category:Statistical distance measures","Category:Medical statistics",1
"Category:Point processes","Category:Asymptotic statistical theory",1
"Category:Meta-analysis","Category:Statistical outliers",1
"Category:Categorical data","Category:Cluster analysis",1
"Category:Applications of Bayesian inference","Category:Probability",1
"Category:Martingale theory","Category:Statistical models",1
"Category:Statistics-related lists","Category:Evidence-based medicine",1
"Category:Mathematical finance","Category:Statistical laws",1
"Category:Statistical approximations","Category:Conjugate prior distributions",1
"Category:Statistical outliers","Category:Nonparametric regression",1
"Category:Sensitivity analysis","Category:Cheminformatics",1
"Category:Bayesian networks","Category:Conjugate prior distributions",1
"Category:Biostatistics","Category:Environmental statistics",1
"Category:Operations research","Category:Estimation theory",1
"Category:Statistical laws","Category:Statistical principles",1
"Category:Inter-rater reliability","Category:Statistical ratios",1
"Category:Nonparametric regression","Category:Parametric statistics",1
"Category:Psychometrics","Category:Classification algorithms",1
"Category:Statistical laws","Category:Asymptotic statistical theory",1
"Category:Categorical data","Category:Sequential experiments",1
"Category:Statistical deviation and dispersion","Category:Tails of probability distributions",1
"Category:Stochastic processes","Category:Distributions with conjugate priors",1
"Category:Causal inference","Category:Quality control",1
"Category:Point estimation performance","Category:Distributions with conjugate priors",1
"Category:Statistics articles needing expert attention","Category:Probability interpretations",1
"Category:Risk analysis","Category:Logic and statistics",1
"Category:Non-parametric Bayesian methods","Category:Bayesian networks",1
"Category:Statistical inequalities","Category:Design of experiments",1
"Category:Information theory","Category:Probability distributions",1
"Category:Conjugate prior distributions","Category:Model selection",1
"Category:Stochastic processes","Category:Psephology",1
"Category:Statistical randomness","Category:Statistical charts and diagrams",1
"Category:Biostatistics","Category:Statistical software",1
"Category:Statistical distance measures","Category:Loss functions",1
"Category:Inter-rater reliability","Category:Design of experiments",1
"Category:Covariance and correlation","Category:Probability distributions with non-finite variance",1
"Category:Design of experiments","Category:Types of probability distributions",1
"Category:Spatial data analysis","Category:Non-parametric statistics",1
"Category:History of statistics","Category:Statistical tests",1
"Category:Non-parametric Bayesian methods","Category:Asymptotic statistical theory",1
"Category:Statistical theory","Category:Conjugate prior distributions",1
"Category:Non-parametric Bayesian methods","Category:Statistical tests",1
"Category:Robust regression","Category:Environmental statistics",1
"Category:Demography","Category:Summary statistics",1
"Category:Design of experiments","Category:Environmental statistics",1
"Category:Missing data","Category:Statistics articles needing expert attention",1
"Category:Directional statistics","Category:Statistical inference",1
"Category:Operations research","Category:Sampling (statistics)",1
"Category:Scale statistics","Category:Statistical tests",1
"Category:Validity (statistics)","Category:Sampling (statistics)",1
"Category:Fields of application of statistics","Category:Statistical methods",1
"Category:Nonparametric regression","Category:Normality tests",1
"Category:Regression analysis","Category:Statistical tests",1
"Category:Psychometrics","Category:Statistical outliers",1
"Category:Time series analysis","Category:Theory of probability distributions",1
"Category:Sequential methods","Category:Pharmaceutical statistics",1
"Category:Quality control","Category:Parametric statistics",1
"Category:Environmental statistics","Category:Tails of probability distributions",1
"Category:Statistics stubs","Category:Statistical mechanics",1
"Category:Statistical intervals","Category:Statistical software",1
"Category:Statistical ratios","Category:Computational statistics",1
"Category:Regression with time series structure","Category:Data collection",1
"Category:Medical statistics","Category:Asymptotic statistical theory",1
"Category:Probability distributions","Category:Statistical terminology",1
"Category:Analysis of variance","Category:Graphical models",1
"Category:Statistics-related lists","Category:Markov models",1
"Category:Point processes","Category:Statistical terminology",1
"Category:Parametric statistics","Category:Time series models",1
"Category:Exploratory data analysis","Category:Actuarial science",1
"Category:Statistics","Category:Environmental statistics",1
"Category:Statistical classification","Category:Medical statistics",1
"Category:Inter-rater reliability","Category:Statistical principles",1
"Category:Latin squares","Category:Asymptotic statistical theory",1
"Category:Statistics","Category:Optimal decisions",1
"Category:Risk analysis","Category:Operations research",1
"Category:Data clustering algorithms","Category:F-divergences",1
"Category:Computational statistics","Category:Bayesian inference",1
"Category:Signal processing","Category:Statistical mechanics",1
"Category:Bayesian inference","Category:Actuarial science",1
"Category:Demography","Category:Statistical inference",1
"Category:Estimation of densities","Category:Statistical distance measures",1
"Category:Statistical methods","Category:Discrete distributions",1
"Category:Stochastic processes","Category:Characterization of probability distributions",1
"Category:Data analysis","Category:Causal inference",1
"Category:Multiple comparisons","Category:Bayesian inference",1
"Category:Probability distributions","Category:Mathematical finance",1
"Category:Statistics education","Category:Regression with time series structure",1
"Category:Observational study","Category:Regression with time series structure",1
"Category:Signal processing","Category:Statistical terminology",1
"Category:Statistical tests","Category:Theory of probability distributions",1
"Category:Model selection","Category:Cluster analysis",1
"Category:Data analysis","Category:Information theory",1
"Category:Graphical models","Category:Geostatistics",1
"Category:Statistical forecasting","Category:Pharmaceutical statistics",1
"Category:Nonparametric regression","Category:Data analysis",1
"Category:Index numbers","Category:Fields of application of statistics",1
"Category:Regression analysis","Category:Model selection",1
"Category:Cohort studies","Category:Bioinformatics",1
"Category:Bayesian inference","Category:Markov models",1
"Category:Non-parametric Bayesian methods","Category:Mathematical finance",1
"Category:Survey methodology","Category:Regression with time series structure",1
"Category:Latent variable models","Category:Robust regression",1
"Category:Statistical dependence","Category:Regression analysis",1
"Category:Statistical charts and diagrams","Category:Time series analysis",1
"Category:Statistical natural language processing","Category:Means",1
"Category:Probability interpretations","Category:Generalized linear models",1
"Category:Statistical principles","Category:Dimension reduction",1
"Category:Estimation theory","Category:Statistical deviation and dispersion",1
"Category:Multiple comparisons","Category:Cluster analysis",1
"Category:Statistical approximations","Category:Non-parametric statistics",1
"Category:Non-parametric Bayesian methods","Category:Types of probability distributions",1
"Category:Probability stubs","Category:Latent variable models",1
"Category:Probability stubs","Category:Statistical outliers",1
"Category:Statistical theorems","Category:Statistical principles",1
"Category:Statisticians","Category:Statistical randomness",1
"Category:Ethics and statistics","Category:Statistical dependence",1
"Category:Signal processing","Category:Statistics articles needing expert attention",1
"Category:Cluster analysis","Category:Signal processing",1
"Category:Comparison of assessments","Category:Latent variable models",1
"Category:Signal processing","Category:Cohort study methods",1
"Category:Statistical ratios","Category:Bioinformatics",1
"Category:Data clustering algorithms","Category:Point processes",1
"Category:Spatial data analysis","Category:Conjugate prior distributions",1
"Category:Statistical data types","Category:Statistics articles needing expert attention",1
"Category:Statistical methods","Category:Data analysis",1
"Category:Data collection","Category:Hypothesis testing",1
"Category:Statistical classification","Category:Discrete distributions",1
"Category:Data mining","Category:Econometrics",1
"Category:Simultaneous equation methods (econometrics)","Category:Point estimation performance",1
"Category:Pharmaceutical statistics","Category:Survey methodology",1
"Category:Robust statistics","Category:Evidence-based medicine",1
"Category:Statistical theorems","Category:Statistical charts and diagrams",1
"Category:Probability","Category:Data analysis",1
"Category:Graphical models","Category:Actuarial science",1
"Category:Cluster analysis","Category:Statistical tests",1
"Category:Non-parametric Bayesian methods","Category:Sampling (statistics)",1
"Category:Probability stubs","Category:Time series models",1
"Category:Statistics-related lists","Category:Sampling (statistics)",1
"Category:Statistical ratios","Category:Decision theory",1
"Category:Robust statistics","Category:Statistical outliers",1
"Category:Statistical software","Category:Cluster analysis",1
"Category:Generalized linear models","Category:Effect size",1
"Category:Summary statistics for categorical data","Category:Index numbers",1
"Category:Queueing theory","Category:Information theory",1
"Category:Statistics education","Category:Statistical dependence",1
"Category:Point processes","Category:Statistical deviation and dispersion",1
"Category:Epidemiology","Category:Statistical distance measures",1
"Category:Statistical intervals","Category:Point processes",1
"Category:Logic and statistics","Category:Risk analysis",1
"Category:Latin squares","Category:Data collection",1
"Category:Stochastic models","Category:Statistical models",1
"Category:Bayesian statistics","Category:Statistical ratios",1
"Category:Survey methodology","Category:Statistical randomness",1
"Category:Sampling techniques","Category:Medical statistics",1
"Category:Probability distributions with non-finite variance","Category:Estimation of densities",1
"Category:Statistics-related lists","Category:Factor analysis",1
"Category:Types of probability distributions","Category:Logic and statistics",1
"Category:Summary statistics","Category:Detection theory",1
"Category:Regression diagnostics","Category:Demography",1
"Category:Probability distributions","Category:Loss functions",1
"Category:Point processes","Category:Continuous distributions",1
"Category:Decision trees","Category:Computational statistics",1
"Category:Algebra of random variables","Category:Causal inference",1
"Category:Pharmaceutical statistics","Category:Non-parametric statistics",1
"Category:Time series analysis","Category:Regression diagnostics",1
"Category:Summary statistics","Category:Comparison of assessments",1
"Category:Sensitivity analysis","Category:Mathematical finance",1
"Category:Psephology","Category:Statistics articles needing expert attention",1
"Category:Regression diagnostics","Category:Categorical data",1
"Category:Probability distributions","Category:Statistical tests",1
"Category:Asymptotic statistical theory","Category:Probability interpretations",1
"Category:Means","Category:Survey methodology",1
"Category:Climate and weather statistics","Category:Summary statistics",1
"Category:Computational statistics","Category:Scale statistics",1
"Category:Statistical terminology","Category:Probability stubs",1
"Category:Scale statistics","Category:Data analysis",1
"Category:Nonparametric regression","Category:Statistical methods",1
"Category:Operations research","Category:Scale statistics",1
"Category:Statistical dependence","Category:Medical statistics",1
"Category:Social statistics","Category:Continuous distributions",1
"Category:Latent variable models","Category:Statistical charts and diagrams",1
"Category:Scale statistics","Category:Scale statistics",1
"Category:Sequential experiments","Category:Sequential experiments",1
"Category:Summary statistics for contingency tables","Category:Statistical models",1
"Category:Theory of probability distributions","Category:Sensitivity analysis",1
"Category:Statistical deviation and dispersion","Category:Robust regression",1
"Category:Misuse of statistics","Category:Means",1
"Category:Index numbers","Category:Statistical software",1
"Category:Evidence-based medicine","Category:Least squares",1
"Category:Normality tests","Category:Summary statistics for contingency tables",1
"Category:Scale statistics","Category:Statistical classification",1
"Category:Analysis of variance","Category:Cohort study methods",1
"Category:Statistical classification","Category:Multivariate discrete distributions",1
"Category:Sensitivity analysis","Category:Probability interpretations",1
"Category:Markov processes","Category:Statistical deviation and dispersion",1
"Category:Exploratory data analysis","Category:Statistics-related lists",1
"Category:Markov models","Category:Characterization of probability distributions",1
"Category:Statistical principles","Category:Mathematical finance",1
"Category:Statistical mechanics","Category:Economic data",1
"Category:Multivariate continuous distributions","Category:Bayesian statistics",1
"Category:Statistical mechanics","Category:Classification algorithms",1
"Category:Bayesian inference","Category:Graphical models",1
"Category:Categorical data","Category:Risk analysis",1
"Category:Statistical dependence","Category:Statistical methods",1
"Category:Statistical theory","Category:Statistical terminology",1
"Category:Categorical data","Category:Data collection",1
"Category:Statistical forecasting","Category:Statistical approximations",1
"Category:Regression diagnostics","Category:Multivariate time series analysis",1
"Category:Sequential methods","Category:Probability stubs",1
"Category:Engineering statistics","Category:Normality tests",1
"Category:Types of probability distributions","Category:Generalized linear models",1
"Category:Statistics education","Category:Statistical inference",1
"Category:Non-parametric Bayesian methods","Category:Pharmaceutical statistics",1
"Category:Semi-parametric models","Category:Point processes",1
"Category:Non-parametric statistics","Category:Asymptotic statistical theory",1
"Category:Generalized linear models","Category:Parametric statistics",1
"Category:Operations research","Category:Model selection",1
"Category:Hypothesis testing","Category:Statistical models",1
"Category:Statistics-related lists","Category:Simultaneous equation methods (econometrics)",1
"Category:Statistical software","Category:Variance reduction",1
"Category:Geostatistics","Category:Continuous distributions",1
"Category:Statistical data types","Category:Model selection",1
"Category:Statistical software","Category:Fields of application of statistics",1
"Category:Probability stubs","Category:Statistics stubs",1
"Category:Missing data","Category:Non-parametric statistics",1
"Category:Statistics stubs","Category:Estimation theory",1
"Category:Latent variable models","Category:Design of experiments",1
"Category:Signal processing","Category:Multivariate statistics",1
"Category:Statistical methods","Category:Survival analysis",1
"Category:Signal processing","Category:Distributions with conjugate priors",1
"Category:Regression analysis","Category:Biostatistics",1
"Category:Statistical theorems","Category:Time series analysis",1
"Category:Mathematical finance","Category:Non-parametric Bayesian methods",1
"Category:Biostatistics","Category:Statistics stubs",1
"Category:Observational study","Category:Regression diagnostics",1
"Category:Econometrics","Category:Social statistics",1
"Category:Demography","Category:Probability distributions",1
"Category:Analysis of variance","Category:Data collection",1
"Category:Geostatistics","Category:Biostatistics",1
"Category:Robust statistics","Category:Simultaneous equation methods (econometrics)",1
"Category:Probability","Category:Estimation theory",1
"Category:Statistical theory","Category:Population ecology",1
"Category:Mathematical finance","Category:Statistical approximations",1
"Category:Multiple comparisons","Category:Multivariate time series analysis",1
"Category:Multivariate discrete distributions","Category:Multivariate statistics",1
"Category:Monte Carlo methods","Category:Observational study",1
"Category:Meta-analysis","Category:Statistical theory",1
"Category:Types of probability distributions","Category:Bayesian statistics",1
"Category:Nonparametric regression","Category:Least squares",1
"Category:Statistical laws","Category:Psephology",1
"Category:Scale statistics","Category:Geostatistics",1
"Category:Missing data","Category:Actuarial science",1
"Category:Directional statistics","Category:Statistical laws",1
"Category:Markov models","Category:Tails of probability distributions",1
"Category:Risk analysis","Category:Probability interpretations",1
"Category:Bayesian statistics","Category:Data collection",1
"Category:Population ecology","Category:Covariance and correlation",1
"Category:Hypothesis testing","Category:Continuous distributions",1
"Category:Factor analysis","Category:Sampling (statistics)",1
"Category:Statistics stubs","Category:Statistics-related lists",1
"Category:Extreme value data","Category:Statistical models",1
"Category:Statistical tests","Category:Survival analysis",1
"Category:Statistical tests","Category:Statistics articles needing expert attention",1
"Category:Statistical intervals","Category:Regression diagnostics",1
"Category:Martingale theory","Category:Model selection",1
"Category:Regression analysis","Category:Cross-sectional analysis",1
"Category:Discrete distributions","Category:Non-parametric statistics",1
"Category:Operations research","Category:Markov processes",1
"Category:Nonlinear time series analysis","Category:Statistics stubs",1
"Category:Statistical classification","Category:Parametric statistics",1
"Category:Theory of probability distributions","Category:Time series analysis",1
"Category:Statistical data types","Category:Tails of probability distributions",1
"Category:Statistical natural language processing","Category:Statistics stubs",1
"Category:Cohort study methods","Category:Survey methodology",1
"Category:Statisticians","Category:Statistics-related lists",1
"Category:Nonparametric regression","Category:Hypothesis testing",1
"Category:Data mining","Category:Pharmaceutical statistics",1
"Category:Decision theory","Category:Social statistics",1
"Category:Econometrics","Category:Monte Carlo methods",1
"Category:Data clustering algorithms","Category:Statistics articles needing expert attention",1
"Category:Statistics","Category:Statistics stubs",1
"Category:Econometric models","Category:Dimension reduction",1
"Category:Statistics stubs","Category:Statistical tests",1
"Category:Statistical tests","Category:Resampling (statistics)",1
"Category:Statistical laws","Category:Analysis of variance",1
"Category:Epidemiology","Category:Probability",1
"Category:Statistical randomness","Category:Asymptotic statistical theory",1
"Category:Econometrics","Category:Resampling (statistics)",1
"Category:Pharmaceutical statistics","Category:Statistics",1
"Category:Multivariate discrete distributions","Category:Summary statistics",1
"Category:Statistical charts and diagrams","Category:Time series models",1
"Category:Demography","Category:Point estimation performance",1
"Category:Statistical software","Category:Poisson processes",1
"Category:Non-parametric statistics","Category:Multivariate time series analysis",1
"Category:Multivariate continuous distributions","Category:Statistical models",1
"Category:Statistical outliers","Category:Meta-analysis",1
"Category:Statistical dependence","Category:F-divergences",1
"Category:Social statistics","Category:Variance reduction",1
"Category:Statistical deviation and dispersion","Category:Bayesian statistics",1
"Category:Operations research","Category:Uncertainty of numbers",1
"Category:Nonlinear time series analysis","Category:Probability distributions",1
"Category:Exponential family distributions","Category:Exponential family distributions",1
"Category:Distributions with conjugate priors","Category:Martingale theory",1
"Category:Statistics-related lists","Category:Non-parametric Bayesian methods",1
"Category:Regression variable selection","Category:Statistical paradoxes",1
"Category:Applications of Bayesian inference","Category:Probability distributions",1
"Category:Decision theory","Category:Means",1
"Category:Design of experiments","Category:Psychometrics",1
"Category:Statistical ratios","Category:Regression diagnostics",1
"Category:Statistical deviation and dispersion","Category:Effect size",1
"Category:Statistical randomness","Category:Regression variable selection",1
"Category:Computational statistics","Category:Statistical ratios",1
"Category:Resampling (statistics)","Category:Statistics books",1
"Category:Statistical models","Category:Statistical genetics",1
"Category:Econometrics","Category:Graphical models",1
"Category:Climate and weather statistics","Category:Demography",1
"Category:Meta-analysis","Category:Statistics stubs",1
"Category:Detection theory","Category:Statistical inference",1
"Category:Statistical dependence","Category:Parametric statistics",1
"Category:Graphical models","Category:Covariance and correlation",1
"Category:Epidemiology","Category:Types of probability distributions",1
"Category:Statistical ratios","Category:Statistical natural language processing",1
"Category:Stochastic processes","Category:Probability theory",1
"Category:Statistical randomness","Category:Probability distributions",1
"Category:Observational study","Category:Operations research",1
"Category:Causal inference","Category:Statistics",1
"Category:Sequential methods","Category:Multivariate statistics",1
"Category:Variance reduction","Category:Computational statistics",1
"Category:Operations research","Category:Latent variable models",1
"Category:Statistical classification","Category:Robust regression",1
"Category:Decision theory","Category:Monte Carlo methods",1
"Category:Statistical approximations","Category:Regression with time series structure",1
"Category:Markov processes","Category:Risk analysis",1
"Category:Statistical terminology","Category:Non-parametric statistics",1
"Category:Statisticians","Category:Bayesian statistics",1
"Category:Optimal decisions","Category:Geostatistics",1
"Category:Estimation of densities","Category:Statistics articles needing expert attention",1
"Category:Algebra of random variables","Category:Statistical inference",1
"Category:Statistical ratios","Category:Model selection",1
"Category:Statistics","Category:Statistical principles",1
"Category:Detection theory","Category:Non-parametric Bayesian methods",1
"Category:Economic forecasting","Category:Data analysis",1
"Category:Statistical terminology","Category:Conjugate prior distributions",1
"Category:Statistical software","Category:Cheminformatics",1
"Category:Signal processing","Category:Operations research",1
"Category:Cheminformatics","Category:Psephology",1
"Category:Laymen and statistics","Category:Statistical randomness",1
"Category:Bayesian inference","Category:Statistical theorems",1
"Category:Non-parametric Bayesian methods","Category:Parametric statistics",1
"Category:Design of experiments","Category:Regression analysis",1
"Category:Point estimation performance","Category:Sampling techniques",1
"Category:Data clustering algorithms","Category:Statistical ratios",1
"Category:Detection theory","Category:Point processes",1
"Category:Stochastic models","Category:Stochastic models",1
"Category:Cross-sectional analysis","Category:Regression analysis",1
"Category:Monte Carlo methods","Category:Sampling (statistics)",1
"Category:Point processes","Category:Statistics articles needing expert attention",1
"Category:Monte Carlo methods","Category:Categorical data",1
"Category:Statistical algorithms","Category:Markov processes",1
"Category:Survival analysis","Category:Statistics articles needing expert attention",1
"Category:Optimal decisions","Category:Evidence-based medicine",1
"Category:Directional statistics","Category:Information theory",1
"Category:Resampling (statistics)","Category:Statistical charts and diagrams",1
"Category:Non-parametric Bayesian methods","Category:Discrete distributions",1
"Category:Medical statistics","Category:Engineering statistics",1
"Category:Survival analysis","Category:Evidence-based medicine",1
"Category:Sampling (statistics)","Category:Psephology",1
"Category:Statistics articles needing expert attention","Category:Mathematical finance",1
"Category:Optimal decisions","Category:Theory of probability distributions",1
"Category:Statistical approximations","Category:Multivariate discrete distributions",1
"Category:Information theory","Category:Time series models",1
"Category:Meta-analysis","Category:Least squares",1
"Category:F-divergences","Category:Medical statistics",1
"Category:Summary statistics for contingency tables","Category:Probability interpretations",1
"Category:Probability","Category:Discrete distributions",1
"Category:Statistical classification","Category:Statistical randomness",1
"Category:Statistics articles needing expert attention","Category:Geostatistics",1
"Category:Statistical algorithms","Category:Data analysis",1
"Category:Extreme value data","Category:Statistical tests",1
"Category:Statistics-related lists","Category:Markov chain Monte Carlo",1
"Category:Psephology","Category:Means",1
"Category:Multivariate time series analysis","Category:Covariance and correlation",1
"Category:Markov processes","Category:Demography",1
"Category:Statistical mechanics","Category:Pharmaceutical statistics",1
"Category:Non-parametric statistics","Category:Simultaneous equation methods (econometrics)",1
"Category:Population ecology","Category:Pharmaceutical statistics",1
"Category:Medical statistics","Category:Statistical classification",1
"Category:Probability distributions","Category:Engineering statistics",1
"Category:Continuous distributions","Category:Statistical data types",1
"Category:Analysis of variance","Category:Missing data",1
"Category:Econometrics","Category:Validity (statistics)",1
"Category:Econometric models","Category:Statistics stubs",1
"Category:Summary statistics","Category:Quality control",1
"Category:Time series analysis","Category:Statistics stubs",1
"Category:Variance reduction","Category:Multivariate statistics",1
"Category:Psychometrics","Category:Statistical forecasting",1
"Category:Asymptotic statistical theory","Category:Effect size",1
"Category:Inter-rater reliability","Category:Theory of probability distributions",1
"Category:Economic data","Category:Time series analysis",1
"Category:Epidemiology","Category:Cross-sectional analysis",1
"Category:Data analysis","Category:Statistical models",1
"Category:Computational statistics","Category:Nonparametric regression",1
"Category:Geostatistics","Category:Spatial data analysis",1
"Category:Statistical laws","Category:Pharmaceutical statistics",1
"Category:Probability theory","Category:Multivariate time series analysis",1
"Category:Data analysis","Category:Statistical genetics",1
"Category:Statisticians","Category:Effect size",1
"Category:Statistical data types","Category:Regression diagnostics",1
"Category:Probability stubs","Category:Categorical data",1
"Category:Directional statistics","Category:Statistical tests",1
"Category:Summary statistics","Category:Statistical classification",1
"Category:Statistical mechanics","Category:Risk analysis",1
"Category:Algebra of random variables","Category:Summary statistics",1
"Category:Probability distributions","Category:Simultaneous equation methods (econometrics)",1
"Category:Classification algorithms","Category:Statistical distance measures",1
"Category:Design of experiments","Category:Statistical randomness",1
"Category:Missing data","Category:Medical statistics",1
"Category:Multivariate time series analysis","Category:Fields of application of statistics",1
"Category:Tails of probability distributions","Category:Multivariate discrete distributions",1
"Category:Statistics stubs","Category:Statistical distance measures",1
"Category:Algebra of random variables","Category:Stochastic processes",1
"Category:Demography","Category:Summary statistics for contingency tables",1
"Category:Data analysis","Category:Inter-rater reliability",1
"Category:Statistics articles needing expert attention","Category:Characterization of probability distributions",1
"Category:Multivariate statistics","Category:Poisson processes",1
"Category:Bayesian statistics","Category:Signal processing",1
"Category:Decision trees","Category:Information theory",1
"Category:Psephology","Category:Least squares",1
"Category:Computational statistics","Category:Markov chain Monte Carlo",1
"Category:Probability","Category:Factor analysis",1
"Category:Statistical laws","Category:Effect size",1
"Category:Dimension reduction","Category:Computational statistics",1
"Category:Time series analysis","Category:Psychometrics",1
"Category:Optimal decisions","Category:Optimal decisions",1
"Category:Classification algorithms","Category:Inter-rater reliability",1
"Category:Summary statistics","Category:Conjugate prior distributions",1
