"expertneeded","name","stub","length"
False,"Bispectrum",False,3401
False,"Wiener process",False,24104
False,"Törnqvist index",False,9756
False,"Scan statistic",False,1149
False,"Quasireversibility",False,4137
False,"Smoothness (probability theory)",False,1985
False,"Statistical epidemiology",False,3120
False,"Moran's I",False,3205
False,"Marcum Q-function",True,1718
False,"Goodman and Kruskal's lambda",False,3354
False,"Language model",False,10025
False,"Kullback–Leibler divergence",False,40541
False,"Sampling bias",False,18925
False,"Positive and negative predictive values",False,10174
False,"Akaike information criterion",False,25540
False,"Post-hoc analysis",False,12704
False,"Comonotonicity",False,11706
False,"Secular variation",False,5694
True,"Uncertainty coefficient",False,4748
False,"Statistical theory",False,12331
True,"Random effects model",False,7795
False,"SigmaStat",False,1995
False,"Slice sampling",False,14303
False,"Multivariate normal distribution",False,44555
False,"Statistical regularity",False,1917
False,"Ruin theory",False,8847
False,"Data assimilation",False,14603
False,"Grubbs' test for outliers",False,3954
False,"All-pairs testing",False,9193
False,"S (programming language)",False,6345
False,"Simulation",False,84667
False,"Grand mean",False,1237
False,"CURE data clustering algorithm",False,5461
False,"Utility maximization problem",False,3457
False,"Control limits",True,2288
False,"Winsorized mean",False,2192
False,"Proportional hazards model",False,15072
False,"Bayesian approaches to brain function",False,14557
False,"Pivotal quantity",False,6482
False,"Principle of maximum entropy",False,23342
False,"Linear classifier",False,5852
False,"Scott's Pi",False,2702
False,"Principal component regression",False,34456
False,"Linear probability model",False,2323
False,"Neutral vector",False,2818
False,"Memorylessness",False,6021
False,"Energy distance",False,15540
False,"Scatter matrix",True,2056
False,"Errors-in-variables models",False,33671
False,"Noncentral t-distribution",False,14497
False,"Mixture (probability)",True,981
False,"Novikov's condition",False,1787
False,"Hidden Markov model",False,55080
False,"Kingman's formula",False,1510
False,"Entropy (information theory)",False,49739
False,"Risk factor",False,6416
False,"Cohen's kappa",False,19405
False,"Latent variable model",False,2822
False,"Proportional reduction in loss",False,2706
False,"Multivariate probit model",False,3423
False,"Testing hypotheses suggested by the data",False,6292
False,"SCORUS",True,635
False,"Stein's unbiased risk estimate",False,4566
False,"Umbrella sampling",False,5222
False,"Poisson process",False,15124
False,"Point pattern analysis",False,3853
False,"History of statistics",False,58704
False,"Concordant pair",False,2149
False,"Pitman–Yor process",False,4268
False,"Goodhart's law",False,2988
False,"Bingham distribution",False,2236
False,"Bonferroni correction",False,11050
False,"Optimal design",False,45431
False,"Record value",False,692
False,"Closed testing procedure",False,2573
False,"Trimmed estimator",False,4210
False,"Population dynamics",False,14155
False,"Functional boxplot",False,5821
False,"Bangdiwala's B",False,4642
False,"Projection pursuit regression",False,6592
False,"Quantitative marketing research",False,9841
False,"Tajima's D",False,15627
False,"Stepwise regression",False,10742
False,"Concomitant (statistics)",False,3031
False,"Rademacher distribution",False,4810
False,"Mixing (mathematics)",False,15533
False,"Bühlmann model",False,7370
False,"Felsenstein's tree-pruning algorithm",True,826
False,"Unmatched count",False,3687
False,"Central limit theorem",False,54314
False,"Lomax distribution",False,4626
False,"McDonald–Kreitman test",False,15928
False,"Compound probability distribution",False,8191
False,"Round robin test",False,1888
False,"Martingale (probability theory)",False,20524
False,"Uncertainty",False,26269
False,"Omnibus test",False,46015
False,"Isotonic regression",False,5218
False,"Statistical dispersion",False,6208
False,"Fisher's noncentral hypergeometric distribution",False,13405
False,"Univariate distribution",True,2517
False,"Hat matrix",False,7014
False,"Plackett–Burman design",False,38557
False,"Group family",True,973
False,"Canonical analysis",False,4657
False,"Mathematical sciences",False,1972
False,"Fides (reliability)",False,8217
False,"Principle of indifference",False,15341
False,"Spectral density",False,33059
False,"Galton's problem",False,16850
False,"Heteroscedasticity",False,18770
False,"Hidden Markov random field",False,1755
False,"Multiple correspondence analysis",False,8245
False,"Barnes interpolation",False,5223
False,"Sampling frame",False,8934
False,"Calculus of predispositions",False,4307
False,"Testimator",False,1791
False,"Cauchy–Schwarz inequality",False,21610
False,"Unevenly spaced time series",False,5542
False,"Test score",False,2828
False,"OxMetrics",False,3391
False,"miaou",False,31
False,"Econometrics",False,32106
False,"Exponential dispersion model",False,1766
False,"Distance correlation",False,19899
False,"Ordered probit",True,2034
False,"X-bar chart",False,1671
False,"Sampling fraction",True,752
False,"Iris flower data set",False,15066
False,"Parametric family",False,2133
False,"Combinatorics",False,22020
False,"Probability density function",False,24722
False,"SUDAAN",False,3420
False,"Configural frequency analysis",False,8575
False,"Mean reciprocal rank",False,2078
False,"Error correction model",False,4878
False,"Life table",False,10480
False,"Dummy variable (statistics)",False,29623
False,"Variance decomposition of forecast errors",False,2971
False,"Nonparametric statistics",False,11891
False,"Circular error probable",False,4930
False,"Bayesian inference",False,49876
False,"Autocovariance",False,3285
False,"Simulated annealing",False,27303
False,"Coalescent theory",False,20570
False,"Transiogram",True,1277
False,"Statistical parameter",False,3763
False,"Time reversibility",False,3800
False,"U-chart",False,2585
False,"Change detection (GIS)",False,1104
False,"Fast Fourier transform",False,38029
False,"Latent variable",False,5456
False,"Slutsky's theorem",False,3257
False,"Statistical model",False,11004
False,"Human subject research",False,39839
False,"Sammon mapping",True,3561
False,"Additive smoothing",False,4329
False,"68–95–99.7 rule",False,9359
False,"Data",False,8626
False,"Behrens–Fisher problem",False,13301
False,"Brownian motion",False,47431
False,"Alignments of random points",False,8127
False,"Bayesian network",False,52485
False,"Census",False,29283
False,"Latent Dirichlet allocation",False,28047
False,"Semiparametric model",False,3635
True,"Exact test",False,5188
False,"Howland will forgery trial",False,3922
False,"Stochastic gradient descent",False,13279
False,"Consistency (statistics)",False,3377
False,"Sparse binary polynomial hashing",True,659
False,"Maximum spacing estimation",False,25136
False,"X-12-ARIMA",True,1899
False,"Detailed balance",False,32928
False,"Bayes classifier",False,2336
False,"Negative relationship",True,906
False,"Logit-normal distribution",False,9903
False,"Correlation ratio",False,5303
False,"Multivariate adaptive regression splines",False,21533
False,"Sum of normally distributed random variables",False,10102
False,"Gallagher Index",False,7909
False,"Scoring algorithm",False,2084
False,"Consensus-based assessment",False,10421
False,"Sensitivity analysis",False,45426
False,"Mabinogion sheep problem",False,2034
False,"Stopping time",False,11368
True,"Page's trend test",False,4234
False,"Structural break",False,4606
False,"Multiple-indicator kriging",False,737
False,"Coherence (statistics)",False,1944
False,"Dixon's Q test",False,4945
False,"Correlation function (quantum field theory)",False,1284
False,"Durbin–Watson statistic",False,13772
False,"BMDP",False,742
False,"Law of truly large numbers",False,3691
False,"Main effect",True,1425
False,"Generalized expected utility",False,2539
False,"Expected value",False,33648
False,"Winsorising",True,3180
False,"Taguchi loss function",False,1257
False,"Chain rule for Kolmogorov complexity",False,4457
False,"Gambler's ruin",False,12693
False,"Polynomial and rational function modeling",False,12400
False,"Descriptive research",True,3774
False,"Polynomial chaos",False,6691
False,"Replication (statistics)",False,3301
False,"Geometric median",False,18515
False,"Gauss–Markov process",False,2839
False,"Mean absolute percentage error",False,2960
False,"Particle filter",False,22354
False,"Classical test theory",False,12878
False,"Accuracy and precision",False,16602
False,"Absolute risk reduction",False,3564
False,"Compositional data",False,5540
False,"Randomized controlled trial",False,78678
False,"Poly-Weibull distribution",True,1122
False,"Rossmo's formula",False,7064
False,"Focused information criterion",False,5900
False,"SPSS Modeler",False,7825
False,"Survey data collection",False,15851
False,"Rasch model estimation",False,4153
False,"Optimal decision",False,3807
False,"Order of integration",False,2034
False,"Mean square quantization error",False,525
False,"Parabolic fractal distribution",False,1454
False,"Response bias",False,30995
False,"Bayesian",False,1147
False,"Kernel density estimation",False,28227
False,"Antithetic variates",False,3746
False,"Experimental design diagram",False,1373
False,"Zipf–Mandelbrot law",False,6231
False,"Morris method",False,5925
False,"Seasonally adjusted annual rate",False,905
False,"Crystal Ball function",False,2511
False,"Cochran's C test",False,6992
False,"T distribution",False,327
False,"Information theory",False,40726
False,"Wrapped exponential distribution",False,4201
False,"Scaled inverse chi-squared distribution",False,12836
False,"Mean integrated squared error",True,926
False,"Multivariate kernel density estimation",False,27377
False,"ANOVA on ranks",False,11464
False,"Root mean square fluctuation",False,1101
False,"Multiple-try Metropolis",False,6943
False,"Fowlkes–Mallows index",False,5486
False,"Ergodic theory",False,22884
False,"Logistic regression",False,76870
False,"Probability theory",False,21446
False,"Acquiescence bias",True,3369
False,"Cluster analysis",False,47715
False,"Eddy covariance",False,11408
False,"Mean",False,13392
False,"Chebyshev center",False,6684
False,"Projection pursuit",True,4546
False,"CMA-ES",False,43929
False,"Normal-exponential-gamma distribution",True,2469
False,"D'",True,2193
False,"Finite-dimensional distribution",False,3084
False,"Factorial code",False,2643
False,"GLUE (uncertainty assessment)",False,2509
False,"Holm–Bonferroni method",False,12030
False,"Probability distribution",False,26263
False,"KPSS test",False,1441
False,"Lévy flight",False,10671
False,"Pythagorean expectation",False,19548
False,"Uncorrelated",False,4109
False,"Freedman's paradox",True,1436
False,"Schramm–Loewner evolution",False,17627
False,"Unimodality",False,12072
False,"Fisher information",False,33196
False,"Restricted randomization",False,23106
False,"Labour Force Survey",False,6136
False,"Mixture model",False,49699
False,"Deviation analysis",False,456
False,"Rounding",False,37358
False,"Correct sampling",True,1160
False,"Free statistical software",False,27418
False,"Correlate summation analysis",False,5371
False,"Total least squares",False,19824
False,"Welch–Satterthwaite equation",False,2946
False,"Chi distribution",False,6884
False,"German tank problem",False,32284
False,"G/G/1 queue",False,2583
False,"Kumaraswamy distribution",False,6911
False,"Threshold model",False,3959
False,"Common-method variance",True,4163
False,"Observational study",False,10094
False,"Interquartile range",False,5842
False,"Little's law",False,9056
False,"Heston model",False,11079
False,"Discrepancy function",True,1833
False,"Challenge–dechallenge–rechallenge",False,6056
False,"Pareto interpolation",False,2390
False,"Diversity index",False,18270
False,"Generalized linear model",False,29915
False,"Pseudomedian",True,2116
False,"Location test",True,5167
False,"Midhinge",False,1312
False,"Ridit scoring",False,3185
False,"Martingale difference sequence",False,1454
False,"Experimental event rate",True,1568
False,"Convolution random number generator",False,1783
False,"A priori probability",False,2165
False,"Lorenz curve",False,13064
False,"Fuzzy logic",False,32584
False,"Acceptance sampling",False,5318
False,"Data point",True,2017
False,"Random graph",False,11587
False,"Barnard's test",False,5212
False,"Variance gamma process",False,9902
False,"Wike's law of low odd primes",False,1675
False,"Statistical randomness",False,6779
False,"Bhatia–Davis inequality",False,1256
False,"P-value",False,37129
False,"Vysochanskij–Petunin inequality",False,2686
False,"Range (statistics)",False,5664
False,"Lilliefors test",False,2975
False,"Hurst exponent",False,13083
False,"Foster's theorem",False,1511
False,"Experimental uncertainty analysis",False,86403
False,"Dirichlet-multinomial distribution",False,30213
False,"Lumpability",False,4117
False,"Doomsday argument",False,50610
False,"Degenerate distribution",False,3943
False,"Inclusion probability",False,1502
False,"Cepstrum",False,9288
False,"Interim analysis",False,4727
False,"Cartography",False,39601
False,"Relative risk reduction",False,1216
False,"Aggregate pattern",True,2493
False,"De Moivre–Laplace theorem",False,7050
False,"Variable-order Bayesian network",False,2844
False,"Reproducibility",False,13547
False,"Alpha beta filter",False,15247
False,"Energy statistics",False,3146
False,"Data cleansing",False,16088
False,"Generalized additive model for location, scale and shape",False,10235
False,"Moral graph",False,1602
False,"Non-negative matrix factorization",False,35654
False,"Hedonic regression",False,13657
False,"Multivariate random variable",False,10821
False,"Markov chain mixing time",False,3950
False,"Spearman's rank correlation coefficient",False,17020
False,"Empirical orthogonal functions",True,3354
False,"Method of simulated moments",True,2099
True,"Explained variation",False,5834
False,"Bayes linear statistics",False,7237
False,"Matrix population models",False,4704
False,"Log-linear model",False,1588
False,"Np-chart",False,2157
False,"Base rate",False,3508
False,"Hoeffding's inequality",False,11751
False,"XploRe",False,1796
False,"Clinical endpoint",False,8852
False,"Missing data",False,15132
False,"Confidence and prediction bands",False,7972
False,"Earth mover's distance",False,8306
False,"Data classification (business intelligence)",False,2733
False,"Probabilistic proposition",True,777
False,"Spatial descriptive statistics",False,5106
False,"Kriging",False,27778
False,"Self-organizing map",False,26312
False,"Template talk:List resources",False,27
False,"Matrix t-distribution",False,8585
False,"Random compact set",False,3399
True,"Political forecasting",False,3638
False,"Outlier",False,20118
False,"Normal variance-mean mixture",False,2525
False,"Null distribution",True,452
False,"Quantitative parasitology",False,7994
False,"Multiple of the median",False,2413
False,"Additive white Gaussian noise",False,14563
False,"Marginal distribution",False,9518
False,"Quantum (Statistical programming language)",False,1045
False,"Minitab",True,4692
False,"Inverse Mills ratio",False,3333
False,"Analyse-it",False,3410
False,"Institutional review board",False,23104
False,"Pearson product-moment correlation coefficient",False,37842
False,"Kendall tau distance",False,5085
False,"Fiducial inference",False,12424
False,"Hyperbolic distribution",False,3959
False,"Relevance vector machine",False,2678
False,"Exponentially modified Gaussian distribution",False,9866
False,"Probable error",False,2105
False,"Cramér–von Mises criterion",False,6053
False,"Logistic function",False,21363
False,"Dirichlet process",False,26471
False,"Choropleth map",False,9663
False,"Bayesian game",False,15433
False,"Association mapping",False,5991
False,"Study heterogeneity",False,4017
False,"Rind et al. controversy",False,53500
False,"Correspondence analysis",False,6427
False,"Nominal category",False,2046
False,"Factorial experiment",False,10649
False,"Path space",False,492
False,"Volatility (finance)",False,18537
False,"Propagation of uncertainty",False,22611
False,"Minimum viable population",False,6023
False,"Single-equation methods (econometrics)",True,763
False,"Itō isometry",False,1822
False,"Probability",False,29531
False,"Placebo-controlled study",False,34713
False,"Seasonal adjustment",False,6145
False,"Calculating demand forecast accuracy",False,3605
False,"Renewal theory",False,15714
False,"Area compatibility factor",True,1212
False,"Almost surely",False,10718
False,"Homogenization (climate)",False,18281
False,"Negative multinomial distribution",False,11353
False,"Separation test",True,613
False,"Ignorability",False,1276
False,"Maximum likelihood",False,49881
False,"Lincoln index",False,4543
False,"Probability and statistics",False,947
False,"Player wins",False,399
False,"Recall bias",False,2387
False,"Kaplan–Meier estimator",False,7517
False,"Metropolis–Hastings algorithm",False,21793
False,"Bayesian probability",False,25431
False,"Demand forecasting",False,1768
False,"Root-mean-square deviation of atomic positions",False,7231
False,"Observational error",False,3352
False,"Law of averages",False,3610
False,"Adapted process",False,3237
False,"Signal-to-noise statistic",True,1654
False,"Method of support",True,934
False,"Probability of error",True,2240
False,"Correction for attenuation",False,5717
False,"Resampling (statistics)",False,32345
False,"Lander–Green algorithm",True,1165
False,"Partial leverage",False,3175
False,"Template talk:Outline footer",False,2683
False,"Phase-type distribution",False,13118
False,"Indecomposable distribution",False,5906
False,"SimFiT",True,2453
False,"Pareto distribution",False,33537
False,"P-rep",False,5246
False,"Mendelian randomization",False,6404
False,"Quantile regression",False,15456
False,"Statistical unit",False,5216
False,"Humanities",False,39715
False,"Epidemiology",False,57902
False,"Friendship paradox",False,9547
False,"Bernoulli process",False,18346
False,"Law (stochastic processes)",False,1954
False,"Randomized block design",False,13727
False,"Mallows's Cp",False,5479
False,"Observational equivalence",True,2493
False,"Zipf's law",False,21470
False,"Lag windowing",False,703
False,"Data Desk",False,2606
False,"Multiple comparisons problem",False,25306
False,"Marginal model",True,1520
False,"Hazard ratio",False,13852
False,"Markov's inequality",False,6398
False,"Hellin's law",True,1917
False,"JMulTi",False,1660
False,"Topic model",False,11317
False,"Group testing",False,14425
False,"Length time bias",False,2125
False,"Luby transform code",False,9668
False,"Random measure",False,3161
True,"Most probable number",False,3001
False,"Log-Laplace distribution",False,2304
False,"Meta-regression",False,7035
False,"Erlang (unit)",False,21457
False,"Expected value of sample information",False,8212
False,"Ecological study",False,8103
False,"Mean absolute scaled error",False,2652
False,"Serial dependence",True,1187
False,"Gerschenkron effect",False,1384
True,"V-optimal histograms",False,9194
False,"Wang and Landau algorithm",False,9636
False,"Theory of conjoint measurement",False,45510
False,"Voigt profile",False,9619
False,"Empirical process",False,5369
False,"Panjer recursion",False,4073
False,"Ceiling effect (statistics)",False,12229
False,"Tweedie distribution",False,44434
False,"Variance-stabilizing transformation",False,2339
False,"Ensemble Kalman filter",False,22771
False,"Mathematical modelling of infectious disease",False,13802
False,"Bootstrap error-adjusted single-sample technique",False,4524
False,"Probability interpretations",False,34796
False,"Fast Kalman filter",False,10658
False,"Generalized Pareto distribution",False,9113
False,"Auxiliary particle filter",True,2242
False,"Neyman construction",False,1179
False,"Qualitative property",False,2420
False,"Empirical probability",False,5292
False,"Markov renewal process",False,3975
False,"Statistical benchmarking",False,4643
False,"Craps principle",False,3920
False,"Randomization",False,4922
False,"Normalization (statistics)",True,5019
False,"Shannon–Hartley theorem",False,18610
False,"Deviation (statistics)",True,3102
False,"Engineering statistics",False,5649
False,"Yates analysis",False,7983
False,"Markov chain Monte Carlo",False,13890
False,"Kernel regression",False,6901
False,"Linear model",False,4687
True,"Vuong's closeness test",False,3409
False,"Sample space",False,7491
False,"Taguchi methods",False,25193
False,"Spatial distribution",True,1485
False,"Lukacs's proportion-sum independence theorem",False,2062
False,"Collectively exhaustive events",False,3812
False,"ViSta, The Visual Statistics system",False,1860
False,"Mean squared error",False,17227
False,"Mixed-design analysis of variance",False,10998
False,"Autoregressive conditional duration",False,1413
False,"Founders of statistics",False,27676
False,"Business statistics",True,1988
False,"Variogram",False,9829
False,"Overdispersion",False,7607
False,"Data set",False,5406
False,"K-means clustering",False,39909
False,"Cramér's theorem",False,4122
False,"LaplacesDemon",False,4779
False,"Multidimensional scaling",False,14773
False,"Dominating decision rule",True,918
False,"GenStat",False,2965
False,"Leverage (statistics)",False,3084
False,"Continuous-time stochastic process",False,1501
False,"Seismic to simulation",False,12933
False,"Cyclostationary process",False,5306
False,"Zero–one law",False,780
False,"Studentized range",False,6270
False,"Shrinkage (statistics)",True,1592
False,"Continuous stochastic process",False,6155
True,"Independent component analysis",False,35056
False,"Ecological fallacy",False,16375
False,"Truncated normal distribution",False,10158
False,"Spatial variability",False,987
