"expertneeded","length","name","stub"
False,2985,"Natural process variation",False
False,5909,"Smoothing",False
False,3340,"Statistical Lab",False
False,55080,"Hidden Markov model",False
False,3342,"Fisher's inequality",False
False,19541,"Wishart distribution",False
False,4872,"N of 1 trial",False
False,5288,"Prior knowledge for pattern recognition",False
False,5435,"F-test of equality of variances",False
False,1595,"Sparsity-of-effects principle",False
False,4401,"Hyperprior",False
False,26088,"Confounding",False
False,49508,"Student's t-distribution",False
False,4457,"Chain rule for Kolmogorov complexity",False
False,5528,"TPL Tables",False
False,6466,"Omitted-variable bias",False
False,12391,"Normal-gamma distribution",False
False,4327,"Gy's sampling theory",False
False,25133,"Probability space",False
False,32284,"German tank problem",False
False,2390,"Pareto interpolation",False
False,13427,"100-year flood",False
False,1179,"Neyman construction",False
False,2325,"D/M/1 queue",False
False,3929,"Samuelson's inequality",False
False,4613,"ARGUS distribution",False
False,1237,"Grand mean",False
False,4965,"Relativistic Breit–Wigner distribution",False
False,1616,"Multidimensional analysis",True
False,1708,"Hosmer–Lemeshow test",False
False,725,"Pensim2",True
False,1087,"Expectation propagation",False
False,1159,"Berkson error model",True
False,6921,"Constant elasticity of substitution",False
False,25306,"Multiple comparisons problem",False
False,23561,"Linear discriminant analysis",False
False,4850,"Thurstone scale",False
False,4444,"Brownian bridge",False
False,3818,"Statistical signal processing",True
False,9395,"Impulse response",False
False,6592,"Sample (statistics)",False
False,615,"Smearing retransformation",True
False,60113,"Artificial neural network",False
False,19969,"Covariance matrix",False
False,7985,"Rank-size distribution",False
False,32728,"Instrumental variable",False
False,15894,"Population ecology",False
False,4100,"Marginal likelihood",False
False,15380,"Wallenius' noncentral hypergeometric distribution",False
False,3059,"Observed information",False
False,23598,"Interaction (statistics)",False
False,3997,"Kolmogorov's zero–one law",False
False,15178,"Queueing theory",False
False,4804,"Generalized gamma distribution",False
False,5018,"Wick product",False
False,5293,"Moment problem",False
False,18220,"Beta-binomial distribution",False
False,1312,"Newcastle–Ottawa scale",True
False,5377,"Funnel plot",False
False,17438,"Algorithmic inference",False
False,6655,"Wiener deconvolution",False
False,9113,"Generalized Pareto distribution",False
False,2908,"Tschuprow's T",False
False,6710,"Tukey lambda distribution",False
False,6787,"Poisson binomial distribution",False
False,7560,"Coherence (signal processing)",False
False,2147,"Censored regression model",True
False,5988,"T-statistic",False
False,3068,"Local independence",False
False,18546,"Bessel's correction",False
False,20623,"Prosecutor's fallacy",False
False,606,"Consumption distribution",False
False,34796,"Probability interpretations",False
False,7251,"Inverse-gamma distribution",False
False,1876,"Dendrogram",True
False,4041,"Stationary subspace analysis",False
False,1567,"Predictive inference",False
False,4811,"Bapat–Beg theorem",False
False,2472,"Covariate",False
False,23691,"Stable distribution",False
False,1992,"Credal set",False
False,2405,"Wrapped Lévy distribution",False
False,2234,"Realization (probability)",False
False,10804,"Cox's theorem",False
False,17488,"Pareto principle",False
False,8880,"D'Agostino's K-squared test",False
False,12353,"Binomial regression",False
False,5648,"Ogden tables",False
False,1624,"Rayleigh mixture distribution",False
False,5062,"Probabilistic classification",False
False,1789,"Probability matching",True
False,7607,"Overdispersion",False
False,10304,"False positive paradox",False
False,1814,"Transect",False
False,3031,"Concomitant (statistics)",False
False,19899,"Distance correlation",False
False,31683,"Mann–Whitney U test",False
False,18841,"Repeated measures design",False
False,499,"Inherent zero",False
False,16853,"Mark and recapture",False
False,2565,"One-factor-at-a-time method",False
False,4114,"Pairwise independence",False
False,3297,"Geometric standard deviation",False
False,11320,"Procrustes analysis",False
False,15851,"Survey data collection",False
False,1454,"Parabolic fractal distribution",False
False,6992,"Cochran's C test",False
False,5330,"Recursive partitioning",False
False,2469,"Normal-exponential-gamma distribution",True
False,33196,"Fisher information",False
False,3757,"Bayesian average",True
False,9368,"Cross-sectional study",False
False,6056,"Challenge–dechallenge–rechallenge",False
False,5060,"Credible interval",False
False,18274,"Plot (graphics)",False
False,2099,"Method of simulated moments",True
False,8306,"Earth mover's distance",False
False,10733,"Box–Jenkins",False
False,5332,"Elliptical distribution",False
False,7517,"Kaplan–Meier estimator",False
False,3352,"Observational error",False
False,7285,"Wald test",False
False,2453,"SimFiT",True
False,20534,"Monte Carlo method for photon transport",False
True,5285,"Davies–Bouldin index",False
False,3016,"Pareto analysis",False
False,3102,"Deviation (statistics)",True
False,4642,"Methods engineering",False
False,8449,"Joint probability distribution",False
False,73849,"Principal component analysis",False
False,10432,"Multivariate statistics",False
False,12528,"Berry–Esseen theorem",False
False,2968,"People v. Collins",False
False,7367,"Formal science",False
False,11023,"Classification rule",False
False,1615,"NCSS (statistical software)",False
False,5898,"CUSUM",False
False,5157,"Shrinkage estimator",False
False,12318,"Influence diagram",False
False,2522,"Statistics Online Computational Resource",False
False,2075,"Total variation distance of probability measures",False
False,1161,"Statistical assembly",True
False,9728,"Dependent and independent variables",False
False,17162,"L-moment",False
False,20288,"Nearest-neighbor chain algorithm",False
False,4999,"Nelson rules",False
False,11361,"Mean difference",False
False,3768,"Multinomial probit",False
False,19587,"Percentile",False
False,3778,"Bean machine",False
False,12654,"Bertrand's ballot theorem",False
False,12460,"Crime statistics",False
False,6613,"Flood risk assessment",False
False,15398,"Generalized normal distribution",False
False,5468,"Q-exponential distribution",False
False,8973,"Data fusion",False
False,2884,"Epidata",False
False,5226,"Kendall's W",False
False,7730,"Total correlation",False
False,6183,"Exponentiated Weibull distribution",False
False,2650,"Laplace principle (large deviations theory)",False
False,7909,"Gallagher Index",False
False,22726,"Pearson distribution",False
False,4078,"Multiclass classification",False
False,3389,"Paid survey",False
False,4685,"Homogeneity (statistics)",False
False,4578,"Generalized additive model",False
False,1126,"Interclass correlation",False
False,857,"Conditional change model",True
False,17185,"Kolmogorov–Smirnov test",False
False,32345,"Resampling (statistics)",False
False,28101,"Exploratory factor analysis",False
False,43385,"Receiver operating characteristic",False
False,6530,"Generalizability theory",False
False,2119,"Bayes error rate",True
False,2404,"Quota sampling",False
False,2159,"Guess value",False
False,14661,"Empirical Bayes method",False
False,5255,"Local asymptotic normality",False
False,2492,"Cross-spectrum",False
False,29342,"Nonparametric skew",False
False,8850,"Multivariate stable distribution",False
False,12678,"Distribution fitting",False
False,5520,"Best linear unbiased prediction",False
False,5998,"Berkson's paradox",False
False,12422,"Power transform",False
False,18878,"Statistical proof",False
False,3329,"Specification (regression)",False
False,4357,"Mean-preserving spread",False
True,3409,"Vuong's closeness test",False
False,14263,"Statistical semantics",False
False,4172,"Linguistic demography",False
False,5198,"Pooled variance",False
False,5898,"Cluster-weighted modeling",False
False,32075,"Rasch model",False
False,15533,"Mixing (mathematics)",False
False,14558,"Average",False
False,1888,"Round robin test",False
False,3992,"Predictive validity",False
False,3322,"Freidlin–Wentzell theorem",False
False,6779,"Statistical randomness",False
False,3486,"Stimulus–response model",True
False,28008,"False discovery rate",False
False,9359,"68–95–99.7 rule",False
False,8127,"Alignments of random points",False
False,7750,"Wrapped Cauchy distribution",False
False,4285,"Feller process",False
False,6404,"Mendelian randomization",False
False,3028,"Lindley equation",False
False,3125,"Test statistic",False
False,752,"Sampling fraction",True
False,10781,"Inverse Gaussian distribution",False
False,4620,"Balanced repeated replication",False
False,2331,"Lexis diagram",True
False,1220,"Discrete frequency domain",False
False,7451,"Geometric Brownian motion",False
False,18270,"Diversity index",False
False,1312,"Midhinge",False
False,1304,"Tampering (quality control)",True
False,3940,"McCullagh's parametrization of the Cauchy distributions",False
False,2525,"Normal variance-mean mixture",False
False,6792,"Asymptotic theory (statistics)",False
False,4137,"Quasireversibility",False
False,1985,"Smoothness (probability theory)",False
False,3120,"Statistical epidemiology",False
False,1490,"Open-label trial",False
False,3354,"Goodman and Kruskal's lambda",False
False,3723,"Chapman–Kolmogorov equation",False
False,5694,"Secular variation",False
False,12331,"Statistical theory",False
False,44555,"Multivariate normal distribution",False
False,13890,"Markov chain Monte Carlo",False
False,8847,"Ruin theory",False
False,2288,"Control limits",True
False,2092,"Kolmogorov's criterion",False
False,15072,"Proportional hazards model",False
False,6482,"Pivotal quantity",False
False,5852,"Linear classifier",False
False,2323,"Linear probability model",False
False,2549,"Microdata (statistics)",True
False,33671,"Errors-in-variables models",False
False,5745,"Statistic",False
False,6572,"Design matrix",False
False,7193,"Triangular distribution",False
False,49739,"Entropy (information theory)",False
False,2822,"Latent variable model",False
False,2706,"Proportional reduction in loss",False
False,3423,"Multivariate probit model",False
False,6292,"Testing hypotheses suggested by the data",False
False,635,"SCORUS",True
False,58704,"History of statistics",False
False,2236,"Bingham distribution",False
False,11050,"Bonferroni correction",False
False,45431,"Optimal design",False
False,1426,"MINQUE",False
False,9830,"Binary classification",False
False,2573,"Closed testing procedure",False
False,13083,"Hurst exponent",False
False,4810,"Rademacher distribution",False
False,1329,"Distance sampling",True
False,7370,"Bühlmann model",False
False,3687,"Unmatched count",False
False,4626,"Lomax distribution",False
False,15928,"McDonald–Kreitman test",False
False,20524,"Martingale (probability theory)",False
False,26269,"Uncertainty",False
False,2563,"Additive model",False
False,13405,"Fisher's noncentral hypergeometric distribution",False
False,973,"Group family",True
False,4657,"Canonical analysis",False
False,1972,"Mathematical sciences",False
False,8217,"Fides (reliability)",False
False,33059,"Spectral density",False
False,16850,"Galton's problem",False
False,18770,"Heteroscedasticity",False
False,1755,"Hidden Markov random field",False
False,5223,"Barnes interpolation",False
False,8934,"Sampling frame",False
False,1791,"Testimator",False
False,5542,"Unevenly spaced time series",False
